semestre_plan	codigo	nombre_plan	sede	grupo	tipo	modalidad	periodo	creditos_guia	horas_guia	profesor	horario_original	archivo_fuente
1	QU1106	química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	14	Regular	SEMESTRE	1	3	4	PORRAS ACOSTA MARIA	MIE[07:30-09:20] VIE[07:30-09:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1106	química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	17	Regular	SEMESTRE	1	3	4	PORRAS ACOSTA MARIA	MIE[09:30-11:20] VIE[09:30-11:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1106	química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	8	Regular	SEMESTRE	1	3	4	QUIROS BUSTOS NOEMI	MAR[13:00-14:50] JUE[13:00-14:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1106	química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	11	Regular	SEMESTRE	1	3	4	QUIROS BUSTOS NOEMI	MAR[15:00-16:50] JUE[15:00-16:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1106	química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	6	Virtual	SEMESTRE	1	3	4	SANCHEZ KOPPER ANDRES	MAR[09:30-11:20] JUE[09:30-11:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1106	química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	9	Regular	SEMESTRE	1	3	4	SANDOVAL MORA JOSE ALBERTO	MAR[13:00-14:50] JUE[13:00-14:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1106	química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	12	Regular	SEMESTRE	1	3	4	SANDOVAL MORA JOSE ALBERTO	MAR[15:00-16:50] JUE[15:00-16:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1106	química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	20	Regular	SEMESTRE	1	3	4	SOTO CORDOBA SILVIA	MIE[13:00-14:50] VIE[13:00-14:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1106	química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	22	Regular	SEMESTRE	1	3	4	SOTO CORDOBA SILVIA	MIE[15:00-16:50] VIE[15:00-16:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1106	química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	4	Regular	SEMESTRE	1	3	4	STARBIRD PEREZ RICARDO	MAR[09:30-11:20] JUE[09:30-11:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1106	química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	18	Regular	SEMESTRE	1	3	4	STARBIRD PEREZ RICARDO	MIE[09:30-11:20] VIE[09:30-11:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1106	química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	23	Regular	SEMESTRE	1	3	4	STARBIRD PEREZ RICARDO	MIE[15:00-16:50] VIE[15:00-16:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1106	química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	1	Regular	SEMESTRE	1	3	4	VARGAS CAMARENO MARICRUZ	MAR[07:30-09:20] JUE[07:30-09:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1106	química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	5	Regular	SEMESTRE	1	3	4	VARGAS CAMARENO MARICRUZ	MAR[09:30-11:20] JUE[09:30-11:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1106	química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	16	Regular	SEMESTRE	1	3	4	VARGAS CAMARENO MARICRUZ	MIE[07:30-09:20] VIE[07:30-09:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1106	química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	19	Regular	SEMESTRE	1	3	4	VARGAS CAMARENO MARICRUZ	MIE[09:30-11:20] VIE[09:30-11:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1106	química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	21	Regular	SEMESTRE	1	3	4	VILLALTA ROMERO FABIAN	MIE[13:00-14:50] VIE[13:00-14:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	31	Regular	SEMESTRE	1	1	2	CABALLERO CHAVARRIA ANDREY	JUE[07:30-09:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	36	Regular	SEMESTRE	1	1	2	CABALLERO CHAVARRIA ANDREY	JUE[09:30-11:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	1	Regular	SEMESTRE	1	1	2	CALLEJA AMADOR CARLOS ENRIQUE	MAR[07:30-09:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	77	Regular	SEMESTRE	1	1	2	CALLEJA AMADOR CARLOS ENRIQUE	VIE[15:00-16:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	19	Regular	SEMESTRE	1	1	2	GONZALEZ RODRIGUEZ JOSE RICARDO	MIE[09:30-11:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	11	Regular	SEMESTRE	1	1	2	HERNANDEZ ALPIZAR LAURA	MAR[15:00-16:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	13	Regular	SEMESTRE	1	1	2	HERNANDEZ ALPIZAR LAURA	MAR[17:00-18:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	40	Regular	SEMESTRE	1	1	2	HERNANDEZ ALPIZAR LAURA	JUE[15:00-16:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	43	Regular	SEMESTRE	1	1	2	HERNANDEZ ALPIZAR LAURA	JUE[17:00-18:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	20	Regular	SEMESTRE	1	1	2	MASIS MELENDEZ FEDERICO	MIE[09:30-11:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	25	Regular	SEMESTRE	1	1	2	MASIS MELENDEZ FEDERICO	MIE[15:00-16:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	3	Regular	SEMESTRE	1	1	2	MATA MATA ALEJANDRA	MAR[07:30-09:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	32	Regular	SEMESTRE	1	1	2	MATA MATA ALEJANDRA	JUE[07:30-09:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	35	Regular	SEMESTRE	1	1	2	MATA MATA ALEJANDRA	JUE[09:30-11:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	2	Regular	SEMESTRE	1	1	2	MORA MOLINA JESUS	MAR[07:30-09:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	5	Regular	SEMESTRE	1	1	2	MORA MOLINA JESUS	MAR[09:30-11:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	8	Regular	SEMESTRE	1	1	2	MORA MOLINA JESUS	MAR[13:00-14:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	12	Regular	SEMESTRE	1	1	2	MORA MOLINA JESUS	MAR[15:00-16:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	14	Regular	SEMESTRE	1	1	2	MORA MOLINA JESUS	MAR[17:00-18:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	16	Regular	SEMESTRE	1	1	2	MORA MOLINA JESUS	MIE[07:30-09:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	28	Regular	SEMESTRE	1	1	2	MORA MOLINA JESUS	MIE[17:00-18:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	6	Regular	SEMESTRE	1	1	2	PORRAS ACOSTA MARIA	MAR[09:30-11:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	48	Regular	SEMESTRE	1	1	2	QUIROS BUSTOS NOEMI	VIE[07:30-09:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	71	Regular	SEMESTRE	1	1	2	QUIROS BUSTOS NOEMI	VIE[09:30-11:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	73	Regular	SEMESTRE	1	1	2	QUIROS BUSTOS NOEMI	VIE[13:00-14:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	76	Regular	SEMESTRE	1	1	2	QUIROS BUSTOS NOEMI	VIE[15:00-16:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	38	Regular	SEMESTRE	1	1	2	ROMERO BLANCO ERIC	JUE[13:00-14:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	41	Regular	SEMESTRE	1	1	2	ROMERO BLANCO ERIC	JUE[15:00-16:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	22	Regular	SEMESTRE	1	1	2	ROMERO ESQUIVEL LUIS GUILLERMO	MIE[13:00-14:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	9	Regular	SEMESTRE	1	1	2	SALAS JIMENEZ JUAN CARLOS	MAR[13:00-14:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	10	Regular	SEMESTRE	1	1	2	SALAS JIMENEZ JUAN CARLOS	MAR[15:00-16:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	24	Regular	SEMESTRE	1	1	2	SALAS JIMENEZ JUAN CARLOS	MIE[13:00-14:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	27	Regular	SEMESTRE	1	1	2	SALAS JIMENEZ JUAN CARLOS	MIE[15:00-16:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	4	Regular	SEMESTRE	1	1	2	SALAZAR ROJAS TERESA	MAR[09:30-11:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	7	Regular	SEMESTRE	1	1	2	SALAZAR ROJAS TERESA	MAR[13:00-14:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	18	Regular	SEMESTRE	1	1	2	SALAZAR ROJAS TERESA	MIE[07:30-09:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	21	Regular	SEMESTRE	1	1	2	SALAZAR ROJAS TERESA	MIE[09:30-11:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	17	Regular	SEMESTRE	1	1	2	SANDOVAL MORA JOSE ALBERTO	MIE[07:30-09:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	23	Regular	SEMESTRE	1	1	2	SANDOVAL MORA JOSE ALBERTO	MIE[13:00-14:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	75	Regular	SEMESTRE	1	1	2	SANDOVAL MORA JOSE ALBERTO	VIE[13:00-14:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	72	Regular	SEMESTRE	1	1	2	SOTO CORDOBA SILVIA	VIE[09:30-11:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	34	Regular	SEMESTRE	1	1	2	VARELA ROJAS IRENE	JUE[09:30-11:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	39	Regular	SEMESTRE	1	1	2	VARELA ROJAS IRENE	JUE[13:00-14:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	42	Regular	SEMESTRE	1	1	2	VARELA ROJAS IRENE	JUE[15:00-16:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	46	Regular	SEMESTRE	1	1	2	VARELA ROJAS IRENE	VIE[07:30-09:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	49	Regular	SEMESTRE	1	1	2	VARELA ROJAS IRENE	VIE[09:30-11:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	74	Regular	SEMESTRE	1	1	2	VARGAS CAMARENO MARICRUZ	VIE[13:00-14:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	33	Regular	SEMESTRE	1	1	2	VILLALTA ROMERO FABIAN	JUE[07:30-09:20]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	37	Regular	SEMESTRE	1	1	2	VILLALTA ROMERO FABIAN	JUE[13:00-14:50]	Guia de Horario de la Escuela QU.mhtml
1	QU1102	laboratorio de química básica i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	45	Regular	SEMESTRE	1	1	2	VILLALTA ROMERO FABIAN	JUE[17:00-18:50]	Guia de Horario de la Escuela QU.mhtml
1	SO4604	seguridad y salud ocupacional	CAMPUS TECNOLOGICO CENTRAL CARTAGO	2	Regular	SEMESTRE	1	3	3	MEDINA ESCOBAR MARIA LOURDES	JUE[13:00-15:50]	Guia de Horario de la Escuela SO.mhtml
1	SO4604	seguridad y salud ocupacional	CAMPUS TECNOLOGICO CENTRAL CARTAGO	3	Regular	SEMESTRE	1	3	3	MONNEY BARRANTES MONICA	JUE[17:00-19:50]	Guia de Horario de la Escuela SO.mhtml
1	SO4604	seguridad y salud ocupacional	CAMPUS TECNOLOGICO CENTRAL CARTAGO	1	Regular	SEMESTRE	1	3	3	MORALES MARTINEZ GABRIELA	LUN[07:30-10:20]	Guia de Horario de la Escuela SO.mhtml
1	SO4604	seguridad y salud ocupacional	CAMPUS TECNOLOGICO CENTRAL CARTAGO	4	Regular	SEMESTRE	1	3	3	MORALES MARTINEZ GABRIELA	MIE[13:00-15:50]	Guia de Horario de la Escuela SO.mhtml
2	CA3125	análisis y diseño de algoritmos	CAMPUS TECNOLOGICO CENTRAL CARTAGO	1	Semipresencial	SEMESTRE	1	3	4	ARCE OROZCO ARMANDO	LUN[07:30-09:20] JUE[07:30-09:20]	Guia de Horario de la Escuela CA.mhtml
2	CA3125	análisis y diseño de algoritmos	CAMPUS TECNOLOGICO CENTRAL CARTAGO	2	Semipresencial	SEMESTRE	1	3	4	ARCE OROZCO ARMANDO	LUN[09:30-11:20] JUE[09:30-11:20]	Guia de Horario de la Escuela CA.mhtml
2	CA3125	análisis y diseño de algoritmos	CAMPUS TECNOLOGICO CENTRAL CARTAGO	3	Semipresencial	SEMESTRE	1	3	4	BOGARIN NAVARRO RODRIGO	MAR[17:00-18:50] JUE[17:00-18:50]	Guia de Horario de la Escuela CA.mhtml
2	CA3125	análisis y diseño de algoritmos	CAMPUS TECNOLOGICO CENTRAL CARTAGO	4	Semipresencial	SEMESTRE	1	3	4	GARRO ABARCA VICTOR	MIE[13:00-14:50] VIE[13:00-14:50]	Guia de Horario de la Escuela CA.mhtml
2	CA3125	análisis y diseño de algoritmos	CAMPUS TECNOLOGICO CENTRAL CARTAGO	5	Semipresencial	SEMESTRE	1	3	4	GARRO ABARCA VICTOR	MIE[17:00-18:50] VIE[17:00-18:50]	Guia de Horario de la Escuela CA.mhtml
2	CI1230	inglés i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	1	Regular	SEMESTRE	1	2	6	ALBERTAZZI OSORIO SONIA	LUN[07:30-10:20]	Guia de Horario de la Escuela CI.mhtml
2	CI1230	inglés i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	6	Regular	SEMESTRE	1	2	6	ALBERTAZZI OSORIO SONIA	MAR[16:00-18:50]	Guia de Horario de la Escuela CI.mhtml
2	CI1230	inglés i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	11	Regular	SEMESTRE	1	2	6	ALBERTAZZI OSORIO SONIA	MIE[07:30-10:20]	Guia de Horario de la Escuela CI.mhtml
2	CI1230	inglés i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	9	Regular	SEMESTRE	1	2	6	FUENTES MORA ESTEBAN	JUE[13:00-15:50]	Guia de Horario de la Escuela CI.mhtml
2	CI1230	inglés i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	8	Regular	SEMESTRE	1	2	6	GOMEZ MONTOYA CARLOS ANDRES	MIE[18:00-20:50]	Guia de Horario de la Escuela CI.mhtml
2	CI1230	inglés i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	3	Regular	SEMESTRE	1	2	6	HERRERA JIMENEZ INGRID	MAR[09:30-12:20]	Guia de Horario de la Escuela CI.mhtml
2	CI1230	inglés i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	2	Regular	SEMESTRE	1	2	6	KENNEDY RUSSELL ANA	MAR[07:30-10:20]	Guia de Horario de la Escuela CI.mhtml
2	CI1230	inglés i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	5	Regular	SEMESTRE	1	2	6	KENNEDY RUSSELL ANA	MAR[13:00-15:50]	Guia de Horario de la Escuela CI.mhtml
2	CI1230	inglés i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	7	Regular	SEMESTRE	1	2	6	RAMIREZ CASTRO MONSERRAT	MIE[13:00-15:50]	Guia de Horario de la Escuela CI.mhtml
2	CI1230	inglés i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	4	Regular	SEMESTRE	1	2	6	SOLANO SOLANO JOSE EDUARDO	VIE[07:30-10:20]	Guia de Horario de la Escuela CI.mhtml
2	CI1230	inglés i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	10	Regular	SEMESTRE	1	2	6	VALLECILLO ALFARO JOHANNY	MIE[18:00-20:50]	Guia de Horario de la Escuela CI.mhtml
2	CI1407	habilidades de comunicación en ingeniería	CAMPUS TECNOLOGICO CENTRAL CARTAGO	2	Virtual	SEMESTRE	1	2	6	MORALES GARAY SARAY	MAR[17:00-19:50]	CI1407_usuario
2	CI1407	habilidades de comunicación en ingeniería	CAMPUS TECNOLOGICO CENTRAL CARTAGO	4	Virtual	SEMESTRE	1	2	6	MORALES GARAY SARAY	JUE[13:00-15:50]	CI1407_usuario
2	EL1200	introducción a la electrónica	CAMPUS TECNOLOGICO CENTRAL CARTAGO	3	Regular	SEMESTRE	2	0	2	ARRIOLA VALVERDE SERGIO	JUE[13:00-14:50]	Guia de Horario de la Escuela.mhtml
2	EL1200	introducción a la electrónica	CAMPUS TECNOLOGICO CENTRAL CARTAGO	2	Regular	SEMESTRE	2	0	2	CONTRERAS SANCHEZ CARLOS	MIE[15:00-16:50]	Guia de Horario de la Escuela.mhtml
2	EL1200	introducción a la electrónica	CAMPUS TECNOLOGICO CENTRAL CARTAGO	4	Regular	SEMESTRE	2	0	2	CONTRERAS SANCHEZ CARLOS	MIE[13:00-14:50]	Guia de Horario de la Escuela.mhtml
2	EL1200	introducción a la electrónica	CAMPUS TECNOLOGICO CENTRAL CARTAGO	5	Regular	SEMESTRE	2	0	2	MARIN MORENO WILLIAM	MIE[09:30-11:20]	Guia de Horario de la Escuela.mhtml
2	EL1200	introducción a la electrónica	CAMPUS TECNOLOGICO CENTRAL CARTAGO	1	Regular	SEMESTRE	2	0	2	MOLINA ROBLES ROBERTO CARLOS	LUN[17:00-18:50]	Guia de Horario de la Escuela.mhtml
2	EL1200	introducción a la electrónica	CAMPUS TECNOLOGICO CENTRAL CARTAGO	7	Regular	SEMESTRE	2	0	2	MOLINA ROBLES ROBERTO CARLOS	MAR[13:00-14:50]	Guia de Horario de la Escuela.mhtml
2	EL1200	introducción a la electrónica	CAMPUS TECNOLOGICO CENTRAL CARTAGO	6	Regular	SEMESTRE	2	0	2	PEREZ RODRIGUEZ JAVIER	VIE[09:30-11:20]	Guia de Horario de la Escuela.mhtml
2	FI1101	física general i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	11	Virtual	SEMESTRE	1	3	4	CAMBRONERO CORDERO MICHAEL	MIE[09:30-11:20] VIE[09:30-11:20]	Guia de Horario de la Escuela FI.mhtml
2	FI1101	física general i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	13	Virtual	SEMESTRE	1	3	4	CAMBRONERO CORDERO MICHAEL	MIE[15:00-16:50] VIE[15:00-16:50]	Guia de Horario de la Escuela FI.mhtml
2	FI1101	física general i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	7	Regular	SEMESTRE	1	3	4	CORRALES QUESADA ESTEBAN	MAR[15:00-16:50] JUE[15:00-16:50]	Guia de Horario de la Escuela FI.mhtml
2	FI1101	física general i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	8	Regular	SEMESTRE	1	3	4	CORRALES QUESADA ESTEBAN	MAR[17:00-18:50] JUE[17:00-18:50]	Guia de Horario de la Escuela FI.mhtml
2	FI1101	física general i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	12	Regular	SEMESTRE	1	3	4	MONTERO ZELEDON ERNESTO	MIE[13:00-14:50] VIE[13:00-14:50]	Guia de Horario de la Escuela FI.mhtml
2	FI1101	física general i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	1	Regular	SEMESTRE	1	3	4	MURILLO SALAZAR DENNIS	MAR[07:30-09:20] JUE[07:30-09:20]	Guia de Horario de la Escuela FI.mhtml
2	FI1101	física general i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	4	Regular	SEMESTRE	1	3	4	PINEDA LIZANO JUAN JOSE	MAR[13:00-14:50] JUE[13:00-14:50]	Guia de Horario de la Escuela FI.mhtml
2	FI1101	física general i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	6	Regular	SEMESTRE	1	3	4	ROJAS PEREZ FRANCISCO	MAR[15:00-16:50] JUE[15:00-16:50]	Guia de Horario de la Escuela FI.mhtml
2	FI1101	física general i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	9	Regular	SEMESTRE	1	3	4	SEGURA CARVAJAL MARCOS	MIE[07:30-09:20] VIE[07:30-09:20]	Guia de Horario de la Escuela FI.mhtml
2	FI1101	física general i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	14	Grupo RN	SEMESTRE	1	3	4	SEGURA CARVAJAL MARCOS	MIE[09:30-11:20] VIE[09:30-11:20]	Guia de Horario de la Escuela FI.mhtml
2	FI1101	física general i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	2	Regular	SEMESTRE	1	3	4	SEGURA ZARATE ANA YANCY	MAR[09:30-11:20] JUE[09:30-11:20]	Guia de Horario de la Escuela FI.mhtml
2	FI1101	física general i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	10	Regular	SEMESTRE	1	3	4	SEGURA ZARATE ANA YANCY	MIE[09:30-11:20] VIE[09:30-11:20]	Guia de Horario de la Escuela FI.mhtml
2	FI1101	física general i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	3	Virtual	SEMESTRE	1	3	4	VARGAS BLANCO IVAN	MAR[17:00-18:50] JUE[17:00-18:50]	Guia de Horario de la Escuela FI.mhtml
2	FI1101	física general i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	5	Virtual	SEMESTRE	1	3	4	VARGAS BLANCO IVAN	MAR[13:00-14:50] JUE[13:00-14:50]	Guia de Horario de la Escuela FI.mhtml
2	FI1201	laboratorio física general i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	8	Regular	SEMESTRE	1	1	2	ELIZONDO ZUÑIGA JENNIFER	MIE[15:00-16:50]	Guia de Horario de la Escuela FI.mhtml
2	FI1201	laboratorio física general i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	11	Regular	SEMESTRE	1	1	2	GUTIERREZ CHAVES CARLOS ROBERTO	VIE[09:30-11:20]	Guia de Horario de la Escuela FI.mhtml
2	FI1201	laboratorio física general i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	2	Regular	SEMESTRE	1	1	2	JIMENEZ CARBALLO CARLOS ADRIAN	MAR[09:30-11:20]	Guia de Horario de la Escuela FI.mhtml
2	FI1201	laboratorio física general i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	6	Regular	SEMESTRE	1	1	2	JIMENEZ CARBALLO CARLOS ADRIAN	MIE[09:30-11:20]	Guia de Horario de la Escuela FI.mhtml
2	FI1201	laboratorio física general i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	3	Regular	SEMESTRE	1	1	2	MAYORGA ESPINOZA CARLOS	MAR[13:00-14:50]	Guia de Horario de la Escuela FI.mhtml
2	FI1201	laboratorio física general i	CAMPUS TECNOLOGICO CENTRAL CARTAGO	4	Regular	SEMESTRE	1	1	2	MAYORGA ESPINOZA CARLOS	MAR[15:00-16:50]	Guia de Horario de la Escuela FI.mhtml
